"","X","index","Plot","Rated","Response","Language","Title","Country","Writer","Metascore","imdbRating","Director","Released_x","Actors","Year","Genre_x","Awards","Runtime","Type","Poster","imdbVotes","Error","Month","Week","English","USA","rating","title","Released_y","Movie","Genre_y","Budget","Revenue","Trailer","Adj_Revenue","Adj_Budget"
"1642",1641,903624,"A reluctant hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home - and the gold within it - from the dragon Smaug.","PG-13","True","English","The Hobbit: An Unexpected Journey","USA, New Zealand","Fran Walsh (screenplay), Philippa Boyens (screenplay), Peter Jackson (screenplay), Guillermo del Toro (screenplay), J.R.R. Tolkien (novel)",5.8,8.1,"Peter Jackson","2012-12-14","Ian McKellen, Martin Freeman, Richard Armitage, Ken Stott",2012,"Adventure, Fantasy","Nominated for 3 Oscars. Another 10 wins & 44 nominations.",169,"movie","http://ia.media-imdb.com/images/M/MV5BMTcwNTE4MTUxMl5BMl5BanBnXkFtZTcwMDIyODM4OA@@._V1_SX300.jpg",435346,NA,12,50,1,0,0,"Hobbit: An Unexpected Journey, The","2012-12-14","The Hobbit: An Unexpected Journey","Adventure",2.5e+08,303003568,"Play",312696634.29417,257997485.275627
"1643",1642,1323045,"Three skiers are stranded on a chairlift and forced to make life-or-death choices that prove more perilous than staying put and freezing to death","R","True","English","Frozen","USA","Adam Green",4.3,6.2,"Adam Green","2010-03-25","Emma Bell, Shawn Ashmore, Kevin Zegers, Ed Ackerman",2010,"Drama, Thriller","1 nomination.",93,"movie","http://ia.media-imdb.com/images/M/MV5BMTc5MTg0ODgxMF5BMl5BanBnXkFtZTcwODEzOTYwMw@@._V1_SX300.jpg",40785,NA,3,12,1,1,1,"Frozen","2010-02-05","Frozen","",NA,246177,"",265750.779382243,NA
"1644",1643,104412,"A not-so-nice man rescues passengers from a crashed airliner, only to see someone else take credit.","PG-13","True","English","Hero","USA","Laura Ziskin (story), Alvin Sargent (story), David Webb Peoples (story), David Webb Peoples (screenplay)",NA,6.4,"Stephen Frears","1992-10-02","Dustin Hoffman, Geena Davis, Andy Garcia, Joan Cusack",1992,"Comedy, Drama","N/A",117,"movie","http://ia.media-imdb.com/images/M/MV5BMTU5ODg4MDMxOV5BMl5BanBnXkFtZTcwMjQ4NzEyMQ@@._V1_SX300.jpg",15383,NA,10,40,1,1,1,"Hero","1992-10-02","Hero","Comedy",4.2e+07,19487173,"",33007686.8897031,71140275.1629254
"1645",1644,2473682,"Jesse begins experiencing a number of disturbing and unexplainable things after the death of his neighbor. As he investigates, it isn't long before Jessie finds he's been marked for ...","R","True","English","Paranormal Activity: The Marked Ones","USA","Christopher Landon",4.2,5.1,"Christopher Landon","2014-01-03","Molly Ephraim, Katie Featherston, Brian Steele, Meredith Eaton",2014,"Horror, Thriller","N/A",84,"movie","http://ia.media-imdb.com/images/M/MV5BMjAwNDAxMjc0N15BMl5BanBnXkFtZTgwNDcyNDU3MDE@._V1_SX300.jpg",7861,NA,1,1,1,1,2,"Paranormal Activity: The Marked Ones","2014-01-03","Paranormal Activity: The Marked Ones","Horror",5e+06,32462372,"Play",32462372,5e+06
"1646",1645,822832,"A family learns important life lessons from their adorable, but naughty and neurotic dog.","PG","True","English","Marley & Me","USA","Scott Frank (screenplay), Don Roos (screenplay), John Grogan (book)",5.3,7.1,"David Frankel","2008-12-25","Owen Wilson, Jennifer Aniston, Eric Dane, Kathleen Turner",2008,"Comedy, Drama, Family","2 wins & 4 nominations.",115,"movie","http://ia.media-imdb.com/images/M/MV5BNTU1OTg1MTc3OV5BMl5BanBnXkFtZTcwMjI0OTc5MQ@@._V1_SX300.jpg",90358,NA,12,52,1,1,2,"Marley &amp; Me","2008-12-25","Marley & Me","Comedy",NA,143153751,"",158641049.928539,NA
"1647",1646,1847731,"A 10-year-old girl, settling into her new neighborhood outside Paris, is mistaken for a boy and has to live up to this new identity since it's too late for the mistake to be clarified.","","True","French","Tomboy","France","Céline Sciamma (screenplay)",7.4,7.4,"Céline Sciamma","2011-04-20","Zoé Héran, Malonn Lévana, Jeanne Disson, Sophie Cattani",2011,"Drama","7 wins & 4 nominations.",82,"movie","http://ia.media-imdb.com/images/M/MV5BMTQ2MTI2OTEwNF5BMl5BanBnXkFtZTcwODUwMzc3Ng@@._V1_SX300.jpg",8247,NA,4,16,0,0,3,"Tomboy","2011-11-16","Tomboy","Drama",NA,130271,"",138370.975038938,NA
"1648",1647,120616,"An American serving in the French Foreign Legion on an archaeological dig at the ancient city of Hamunaptra accidentally awakens a Mummy.","PG-13","True","English, Egyptian (Ancient), Arabic","The Mummy","USA","Stephen Sommers (screen story), Lloyd Fonvielle (screen story), Kevin Jarre (screen story), Stephen Sommers (screenplay)",4.8,7,"Stephen Sommers","1999-05-07","Brendan Fraser, Rachel Weisz, John Hannah, Arnold Vosloo",1999,"Action, Adventure, Fantasy","Nominated for 1 Oscar. Another 4 wins & 18 nominations.",125,"movie","http://ia.media-imdb.com/images/M/MV5BMTcwMjQ3Mjk0MV5BMl5BanBnXkFtZTgwNzcxNTYxMTE@._V1_SX300.jpg",251958,NA,5,18,0,1,1,"Mummy, The","1999-05-07","The Mummy","Adventure",8e+07,155385488,"",221224295.867365,113897017.650639
"1649",1648,106308,"A man is accidentally transported to 1300 A.D., where he must battle an army of the dead and retrieve the Necronomicon so he can return home.","R","True","English","Army of Darkness","USA","Sam Raimi, Ivan Raimi",5.7,7.6,"Sam Raimi","1993-02-19","Bruce Campbell, Embeth Davidtz, Marcus Gilbert, Ian Abercrombie",1993,"Comedy, Fantasy, Horror","4 wins & 4 nominations.",81,"movie","http://ia.media-imdb.com/images/M/MV5BMTU5MDUxMjc3NF5BMl5BanBnXkFtZTgwNjg4NjY1MDE@._V1_SX300.jpg",100971,NA,2,7,1,1,2,"Army of Darkness","1993-02-19","Army of Darkness","Horror",1.1e+07,11502976,"",18869075.2736045,18044011.2201964
"1650",1649,82418,"Mrs. Voorhees is dead, and Camp Crystal Lake is shut down, but a camp next to the infamous place is stalked by an unknown assailant. Is it Mrs. Voorhees' son Jason who didn't drown in the lake some 30 years before?","R","True","English","Friday the 13th Part 2","USA","Ron Kurz, Victor Miller (characters)",NA,6,"Steve Miner","1981-05-01","Amy Steel, John Furey, Adrienne King, Kirsten Baker",1981,"Horror, Mystery, Thriller","1 nomination.",87,"movie","http://ia.media-imdb.com/images/M/MV5BMzE4NDkyMjgwM15BMl5BanBnXkFtZTcwNTY4ODgyMQ@@._V1_SX300.jpg",28791,NA,5,18,1,1,1,"Friday the 13th Part 2","1981-04-30","Friday the 13th Part 2","Horror",1250000,21722776,"",58405803.1128276,3360862.06896552
"1651",1650,421715,"Tells the story of Benjamin Button, a man who starts aging backwards with bizarre consequences.","PG-13","True","English, Russian, French","The Curious Case of Benjamin Button","USA","Eric Roth (screenplay), Eric Roth (story), Robin Swicord (story), F. Scott Fitzgerald (short story)",7,7.8,"David Fincher","2008-12-25","Cate Blanchett, Brad Pitt, Julia Ormond, Faune A. Chambers",2008,"Drama, Fantasy, Romance","Won 3 Oscars. Another 42 wins & 81 nominations.",166,"movie","http://ia.media-imdb.com/images/M/MV5BNjQ0NTY2ODY2M15BMl5BanBnXkFtZTgwMjE4MzkxMDE@._V1_SX300.jpg",337607,NA,12,52,0,1,3,"Curious Case of Benjamin Button, The","2008-12-25","The Curious Case of Benjamin Button","Drama",1.6e+08,127509326,"",141304109.819102,177309835.133599
"1652",1651,1935179,"Two young boys encounter a fugitive and form a pact to help him evade the vigilantes that are on his trail and to reunite him with his true love.","PG-13","True","English","Mud","USA","Jeff Nichols",7.6,7.5,"Jeff Nichols","2013-05-10","Matthew McConaughey, Reese Witherspoon, Tye Sheridan, Jacob Lofland",2013,"Drama","13 wins & 15 nominations.",130,"movie","http://ia.media-imdb.com/images/M/MV5BMTU2MzcyODgyNV5BMl5BanBnXkFtZTcwNTc4MDYwOQ@@._V1_SX300.jpg",70324,NA,5,19,1,1,1,"Mud","2013-04-26","Mud","Drama",NA,21590086,"",21930982.0947368,NA
"1653",1652,73802,"A bookish CIA researcher finds all his co-workers dead, and must outwit those responsible until he figures out who he can really trust.","R","True","English, French","Three Days of the Condor","USA","James Grady (novel), Lorenzo Semple Jr. (screenplay), David Rayfiel (screenplay)",NA,7.5,"Sydney Pollack","1975-11-14","Robert Redford, Faye Dunaway, Cliff Robertson, Max von Sydow",1975,"Drama, Mystery, Romance","Nominated for 1 Oscar. Another 5 wins & 3 nominations.",117,"movie","http://ia.media-imdb.com/images/M/MV5BMTI4NjYxMTI2MV5BMl5BanBnXkFtZTcwOTg2NzEyMQ@@._V1_SX300.jpg",26912,NA,11,46,0,1,1,"Three Days of the Condor","1975-09-19","Three Days of the Condor","",NA,41509797,"",186368630.999079,NA
"1654",1653,1001526,"The supervillain Megamind finally defeats his nemesis, the superhero Metro Man. But without a hero, he loses all purpose and must find new meaning to his life.","PG","True","English","Megamind","USA","Alan J. Schoolcraft, Brent Simons",6.3,7.3,"Tom McGrath","2010-11-05","Will Ferrell, Brad Pitt, Tina Fey, Jonah Hill",2010,"Animation, Action, Comedy","1 win & 11 nominations.",95,"movie","http://ia.media-imdb.com/images/M/MV5BMTAzMzI0NTMzNDBeQTJeQWpwZ15BbWU3MDM3NTAyOTM@._V1_SX300.jpg",121511,NA,11,44,1,1,0,"Megamind","2010-11-05","Megamind","Adventure",1.3e+08,148415853,"Play",160216545.848842,140336429.965803
"1655",1654,1210042,"Three unconnected Brooklyn cops wind up at the same deadly location after enduring vastly different career paths.","R","True","English","Brooklyn's Finest","USA","Michael C. Martin",4.3,6.7,"Antoine Fuqua","2010-03-05","Richard Gere, Don Cheadle, Ethan Hawke, Wesley Snipes",2010,"Crime, Drama, Thriller","1 win & 10 nominations.",132,"movie","http://ia.media-imdb.com/images/M/MV5BMTUyMTI5MTY5MV5BMl5BanBnXkFtZTcwNzAyOTMwMw@@._V1_SX300.jpg",46028,NA,3,9,1,1,1,"Brooklyn&#39;s Finest","2010-03-05","Brooklyn's Finest","Thriller/Suspense",1.7e+07,27163593,"Play",29323397.4358776,18351686.9955281
"1656",1655,78788,"During the U.S.-Viet Nam War, Captain Willard is sent on a dangerous mission into Cambodia to assassinate a renegade colonel who has set himself up as a god among a local tribe.","R","True","English, French, Vietnamese, Khmer","Apocalypse Now","USA","John Milius, Francis Ford Coppola, Michael Herr (narration)",9,8.5,"Francis Ford Coppola","1979-08-15","Marlon Brando, Martin Sheen, Robert Duvall, Frederic Forrest",1979,"Drama, War","Won 2 Oscars. Another 17 wins & 30 nominations.",153,"movie","http://ia.media-imdb.com/images/M/MV5BMTcyMzQ5NDM4OV5BMl5BanBnXkFtZTcwODUwNDg3OA@@._V1_SX300.jpg",333237,NA,8,33,0,1,0,"Apocalypse Now","1979-08-15","Apocalypse Now","Action",31500000,78800000,"",269876732.064422,107882196.193265
"1657",1656,93693,"A cruel but beautiful heiress screws over a hired carpenter, who later is the first one to find her when she gets amnesia. Looking for a little revenge he convinces her that she's his wife.","PG","True","English, French","Overboard","USA","Leslie Dixon",NA,6.6,"Garry Marshall","1987-12-16","Goldie Hawn, Kurt Russell, Edward Herrmann, Katherine Helmond",1987,"Comedy, Romance","3 nominations.",106,"movie","http://ia.media-imdb.com/images/M/MV5BMjIzMjMxOTgzM15BMl5BanBnXkFtZTcwMTAwODM2NA@@._V1_SX300.jpg",28386,NA,12,51,0,1,2,"Overboard","1987-12-18","Overboard","Romantic Comedy",NA,26713187,"",56192822.3947122,NA
"1658",1657,93690,"Lauren and Sandy are total opposites who end up in the same acting class and who don't know they are sharing a lover. When he disappears under mysterious circumstances they refuse to ...","R","True","English, Russian","Outrageous Fortune","USA","Leslie Dixon",NA,5.9,"Arthur Hiller","1987-01-30","Shelley Long, Bette Midler, Peter Coyote, Robert Prosky",1987,"Comedy","Nominated for 1 Golden Globe. Another 2 wins.",100,"movie","http://ia.media-imdb.com/images/M/MV5BMTc5MTgxOTIxNl5BMl5BanBnXkFtZTcwMTkzNjUyMQ@@._V1_SX300.jpg",4665,NA,1,5,0,1,3,"Outrageous Fortune","1987-01-30","Outrageous Fortune","Comedy",NA,52864741,"",111204215.42946,NA
"1659",1658,89838,"1947 in a small town in England. The war has been won two years ago, but there's still rationing of meat. When princess Elizabeth is going to marry, a group of businessmen wants to impress ...","R","True","English","A Private Function","UK","Alan Bennett, Alan Bennett (story), Malcolm Mowbray (story)",NA,6.6,"Malcolm Mowbray","1985-03-11","Michael Palin, Maggie Smith, Denholm Elliott, Richard Griffiths",1985,"Comedy","Won 3 BAFTA Film Awards. Another 3 wins & 3 nominations.",93,"movie","http://ia.media-imdb.com/images/M/MV5BMzczNjQ5NDQ1NV5BMl5BanBnXkFtZTcwNTQwNTgxMQ@@._V1_SX300.jpg",1657,NA,3,11,1,0,3,"A Private Function","1985-03-01","A Private Function","Comedy",NA,2516761,"",5580195.8869763,NA
"1660",1659,2229499,"A New Jersey guy dedicated to his family, friends, and church, develops unrealistic expectations from watching porn and works to find happiness and intimacy with his potential true love.","R","True","English","Don Jon","USA","Joseph Gordon-Levitt",6.6,6.8,"Joseph Gordon-Levitt","2013-09-27","Joseph Gordon-Levitt, Scarlett Johansson, Julianne Moore, Tony Danza",2013,"Comedy, Drama, Romance","2 wins & 6 nominations.",90,"movie","http://ia.media-imdb.com/images/M/MV5BMTQxNTc3NDM2MF5BMl5BanBnXkFtZTcwNzQ5NTQ3OQ@@._V1._CR28,28.649993896484375,1271,1991.0000305175781_SX89_.jpg_V1_SX300.jpg",105210,NA,9,39,1,1,3,"Don Jon","2013-09-27","Don Jon","Romantic Comedy",5500000,24477704,"Play",24864194.0631579,5586842.10526316
"1661",1660,376136,"American journalist Paul Kemp takes on a freelance job in Puerto Rico for a local newspaper during the 1960s and struggles to find a balance between island culture and the expatriates who live there.","R","True","English, Spanish, German","The Rum Diary","USA","Bruce Robinson (screenplay), Hunter S. Thompson (novel)",5.6,6.2,"Bruce Robinson","2011-10-28","Johnny Depp, Aaron Eckhart, Michael Rispoli, Amber Heard",2011,"Comedy, Drama","1 win & 4 nominations.",120,"movie","http://ia.media-imdb.com/images/M/MV5BMTM5ODA4MjYxM15BMl5BanBnXkFtZTcwMTM3NTE5Ng@@._V1_SX300.jpg",69956,NA,10,43,0,1,1,"Rum Diary, The","2011-10-28","The Rum Diary","Drama",NA,13109815,"Play",13924955.5475132,NA
"1662",1661,758794,"When a plane crash claims the lives of members of the Marshall University football team and some of its fans, the team's new coach and his surviving players try to keep the football program alive.","PG","True","English","We Are Marshall","USA","Jamie Linden (screenplay), Cory Helms (story), Jamie Linden (story)",5.3,7.1,"McG","2006-12-22","Matthew McConaughey, Matthew Fox, Anthony Mackie, David Strathairn",2006,"Drama, Sport","1 nomination.",131,"movie","http://ia.media-imdb.com/images/M/MV5BMTQwNDczNTg5MF5BMl5BanBnXkFtZTcwNDMwMzEzMw@@._V1_SX300.jpg",34889,NA,12,51,1,1,1,"We Are Marshall","2006-12-22","We Are Marshall","Drama",6.5e+07,43545364,"",51366401.2376399,76674432.677761
"1663",1662,1133985,"A test pilot is granted an alien ring that bestows him with otherworldly powers that inducts him into an intergalactic police force.","PG-13","True","English","Green Lantern","USA","Greg Berlanti (screenplay), Michael Green (screenplay), Marc Guggenheim (screenplay), Michael Goldenberg (screenplay), Greg Berlanti (screen story), Michael Green (screen story), Marc Guggenheim (screen story)",3.9,5.7,"Martin Campbell","2011-06-17","Ryan Reynolds, Blake Lively, Peter Sarsgaard, Mark Strong",2011,"Action, Adventure, Sci-Fi","1 win & 2 nominations.",114,"movie","http://ia.media-imdb.com/images/M/MV5BMTMyMTg3OTM5Ml5BMl5BanBnXkFtZTcwNzczMjEyNQ@@._V1_SX300.jpg",169039,NA,6,24,1,1,1,"Green Lantern","2011-06-17","Green Lantern","Action",2e+08,116601172,"Play",123851186.068449,212435576.665471
"1664",1663,103060,"The Turtles and the Shredder battle once again, this time for the last cannister of the ooze that created the Turtles, which Shredder wants to create an army of new mutants.","PG","True","English","Teenage Mutant Ninja Turtles II: The Secret of the Ooze","USA, Hong Kong","Kevin Eastman (based on characters created by), Peter Laird (based on characters created by), Todd W. Langen",NA,5.9,"Michael Pressman","1991-03-22","Paige Turco, David Warner, Michelan Sisti, Leif Tilden",1991,"Action, Adventure, Comedy","3 wins & 1 nomination.",88,"movie","http://ia.media-imdb.com/images/M/MV5BMTkyNTE4NzQwMF5BMl5BanBnXkFtZTcwNjU4MDIyMQ@@._V1_SX300.jpg",33617,NA,3,12,1,0,3,"Teenage Mutant Ninja Turtles II: The Secret of the Ooze","1991-03-22","Teenage Mutant Ninja Turtles II: The Secret of the Ooze","Adventure",2.5e+07,78656813,"",136694554.75266,43446508.1723626
"1665",1664,103064,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her teenage son, John, from a more advanced cyborg, made out of liquid metal.","R","True","English, Spanish","Terminator 2: Judgment Day","USA, France","James Cameron, William Wisher Jr.",6.8,8.5,"James Cameron","1991-07-03","Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick",1991,"Action, Sci-Fi, Thriller","Won 4 Oscars. Another 20 wins & 19 nominations.",137,"movie","http://ia.media-imdb.com/images/M/MV5BMTg5NzUwMDU5NF5BMl5BanBnXkFtZTcwMjk2MDA4Mg@@._V1_SX300.jpg",523190,NA,7,27,0,0,3,"Terminator 2: Judgement Day","1991-07-02","Terminator 2: Judgment Day","Action",1e+08,204859496,"",356017190.686003,173786032.68945
"1666",1665,1234654,"A man from Los Angeles, who moved to New York years ago, returns to L.A. to figure out his life while he house-sits for his brother. He soon sparks with his brother's assistant.","R","True","English","Greenberg","USA","Jennifer Jason Leigh (story), Noah Baumbach (story), Noah Baumbach (screenplay)",7.6,6.1,"Noah Baumbach","2010-04-01","Greta Gerwig, Koby Rouviere, Sydney Rouviere, Chris Messina",2010,"Comedy, Drama, Romance","1 win & 9 nominations.",107,"movie","http://ia.media-imdb.com/images/M/MV5BMTU4MzY4OTY0NF5BMl5BanBnXkFtZTcwOTc3OTQwMw@@._V1_SX300.jpg",23638,NA,4,13,1,1,1,"Greenberg","2010-03-19","Greenberg","Romantic Comedy",NA,4234170,"Play",4570833.08975619,NA
"1667",1666,116908,"A woman suffering from amnesia begins to recover her memories after trouble from her past finds her again.","R","True","English","The Long Kiss Goodnight","USA","Shane Black",4.4,6.7,"Renny Harlin","1996-10-11","Geena Davis, Samuel L. Jackson, Yvonne Zima, Craig Bierko",1996,"Action, Crime, Drama","3 nominations.",121,"movie","http://ia.media-imdb.com/images/M/MV5BMTUxMTY5MDE0OF5BMl5BanBnXkFtZTcwMzU5NjgxMQ@@._V1_SX300.jpg",50562,NA,10,41,1,1,1,"Long Kiss Goodnight, The","1996-10-11","The Long Kiss Goodnight","Action",6.5e+07,33447612,"",50673132.18,98475000
"1668",1667,102250,"With the help of a talking freeway billboard, a ""wacky weatherman"" tries to win the heart of an English newspaper reporter, who is struggling to make sense of the strange world of early-90s Los Angeles.","PG-13","True","English","L.A. Story","USA","Steve Martin",6.5,6.7,"Mick Jackson","1991-02-08","Steve Martin, Victoria Tennant, Richard E. Grant, Marilu Henner",1991,"Comedy, Drama, Fantasy","N/A",95,"movie","http://ia.media-imdb.com/images/M/MV5BMjE1ODM4MTk5OF5BMl5BanBnXkFtZTcwMTYwOTIzMQ@@._V1_SX300.jpg",22705,NA,2,6,1,1,3,"L.A. Story","1991-02-08","L.A. Story","Comedy",NA,28854480,"",50145056.0451709,NA
"1669",1668,1253864,"Theseus is a mortal man chosen by Zeus to lead the fight against the ruthless King Hyperion, who is on a rampage across Greece to obtain a weapon that can destroy humanity.","R","True","English, Greek","Immortals","USA","Charley Parlapanides, Vlas Parlapanides",4.6,6.1,"Tarsem Singh","2011-11-11","Henry Cavill, Mickey Rourke, Stephen Dorff, Freida Pinto",2011,"Action, Drama, Fantasy","1 win & 4 nominations.",110,"movie","http://ia.media-imdb.com/images/M/MV5BMTMzMjA2MjA2N15BMl5BanBnXkFtZTcwMTkwNTc5Ng@@._V1_SX300.jpg",112273,NA,11,45,0,1,2,"Immortals","2011-11-11","Immortals","Action",7.5e+07,83504017,"Play",88696120.0263914,79663341.2495516
